job3_2,у каждого члена банды будет находиться здесь vice city
BK4_34B,ладно а ты сам этого спросила у тебя был последний шанс
BNK4_17,хорошо хорошо только не стреляй
cok2_8b,спасибо ты сегодня самование
MOB_16E,спасибо за предложение буду помнить о нем
COK2_3,тебя зовут Ланс ванс
mob_56b,загорелся
star_3,добро пожаловать мистер сеть рад снова вас видеть
BAR_3,мы тебя не будем обслуживать
col1_2,прочь от меня подарок
STRIP_1,у тебя столько нет дешевка
mob_45l,у тебя толя но не верю
gimme06,я хочу есть
MOB_72B,твой рост какой мнение обо мне
ROK3_2,лучше взять большую Томми поменяй каналы дружище
COK1_6,я сыт по горло ты мразью
COL5_5,умрете французики
law2_9,и куда теперь
BNK1_14,в камере мне надрали задницу
MOB_73D,наконец то я заставил заткнуться
COK4_5,мне нравится твой стиль парень настоящая свежатина
COK4_9A,пришло время для танца ланца ванса
cub3_4,лодка напал на дыр понятно
shaft08,мне нравится это
mono_7,ну что за дела
prn1_20,ты что пытаешься меня убить я же звезда
bnk4_95,Хиллари найди другую тачку
MOB_33C,если хочешь выпить или посмотреть стриптиз я могу тебе это устроить
COK4_22,спасайся кто может сейчас рванет
BK4_40A,я сообщу ему об отказе
bust_26,вы думаете что это прокатит студия
bike1_3,ты называешь себя байкерам а где ты говнюк
gimme10,ты мне принесешь что нибудь
ROK3_20,привет зеленая какая из них похожа на зеленую
law4_1c,разойдитесь это неуместно
COL4_1,что там за кадром не знаю сэр
porn1_6,ну что крошки хотите сняться
FIN_13,уберите его ребята он всегда туго соображала
CUB2_10,вам необходимо убить гаитян они кубинцев
MOB_08B,как дела
MOB_98A,подойди к телефону Вайс Поинт
piss_14,давай омега доставить то побыстрей очко
MOB_20A,привет
MOB_34D,слышишь
LAW4_3,ждем это сраное руководство
mob_71d,нормально
fud_07,пожалуйста
bust_06,либо ты сейчас будешь свободен либо у вас будут проблемы
BNK2_5,не смог подстрелить двери бара
bud2_3,не надо мне не нужна эта ерунда
ROK3_16,слушай друг я играю на музыкальном инструменте у меня нет бомбы Авили может только сосать самогона
MOB_18F,она могла бы слезать грифель у карандаша я бы сказала что лучше
bnk3_4c,оставишь меня 1 я тебя никогда этого не прощу
fud_11,хорошо хорошо ваш заказ
bust_10,вы все прекрасно знаем что
COL5_12,кто на свете их моя страна будет благодарна
BK4_12B,для взлома могут побриться часы
law_2c,о проведи варенье сделать из него котлету тогда он станет разговорчивый вам тоже что то надо спокойно я хочу тоже что и ты брат ах да а что это твои зеленые и белую леди моего мертвого брата к сожалению твоя пуля уложила нашего мужика произошла неприятность исчезни я это понимаю так мы одиноки в этом чужом городе нам надо присматривать друг за другом мой брат ты в этом уверен тогда возьми это иди за мной
COK4_14,хотите кое что из этого
cub1_9,эй чувак это ты здесь крутой
MOB_30E,восхищаемся вами вы настоящий мужчина
mob_58a,да
col2_16,ты жирная американская сволочь
prn1_16,идем
piss_02,эй приятель пицца
band_07,сомбреро это нечто особенное амиго
TAX1_5,хорошо только не обзывайся
MOB_09D,а может я уже труп может я убью его телефон струпа ты autocom не думал
BNK450A,что я сказал тебе то что я сказал чертов спецназ надо опасаться когда Кент боль в городе
cok_3,теперь я не очень удовлетворен твоей личностью смотри куда ты можешь этой штукой на моей машине больше не будет дерьма голубей анатомии полагаю нет ты чертовски прав послушай тебе известно кто хозяин самой быстрой лодки на восточном берегу нет я хочу чтобы все таки оставалась у каждого контрабандист отсюда и до Каракаса есть 1 мечта более быстрая лодка случаях лодочная мастерская только что совершила постройку я хочу такую лодку кажется твои голуби возвращается черт я думал что я их прикончила конец
bud3_7,очень вежливо lens
BNK3_1,хорошо я поеду за тебя ну пожалуйста при на меня всерьез
MOB_70B,я буду тебя
MOB_35B,что я сражался в 600 и никогда не получал даже царапина и тут такое
BNK4_37,история
burg_03,не задавай пользоваться всеми коровами
MOB_14E,Алиса эта информация
col_1,мистер сети полковник спасибо что зашли садитесь лобстера хотите нет спасибо мне не приятно сообщать что 1 из причин наших общих проблем похоже стола развязность языка человека которому я доверял и многие годы забочусь о гонзалес но его некомпетентность достигла новых высот это хорошо что если вы убьете gonzalez это он сделал это меня волнует только деньги за вашу доброту я вас вознагражу и потом мы вместе найдем ваши деньги он будет своем пентхаус полупьяный воспользуйтесь этим я щедро вознагражу
COL4_13,это военный конвой и не создавайте нам препятствий
BJM1_20,спрячься оружие или предстать теплица перед последствиями
LAW2_5,я посмотрю что можно раскопать я буду следить за тобой Томми
mob_54b,привет как дела
MOB_11B,что такое
COL5_9,у меня не стреляют
ass_6,иди там я справлюсь
RESC_1,ты разбираешься в оружии
MOB_40G,потому что моей жизни было много проблем с людьми
stripa,найди
FIN_2B,это ты так думаешь
MOB_68D,я думаю увидимся
prn1_3a,надо было оставаться сегодня дома
col3_17,привет
shaft04,горячие сосиски сыр
MOB_10D,свободная колеса за городом а ты знаешь что делать
law3_10,все это не закончен
mob_55d,что ты имеешь ввиду
MOB_04A,как ты это опять пол
MOB_41A,але
bnk4_99,где кем
COK4_9,уничтожить их
BNK4_21,оставайся здесь пытайся что нибудь выкинуть этот рок
BK4_23A,дайте мне 5 минут
CUB4_15,уже идиома
LAW3_1,будешь сторожно
TAX3_4,а теперь пришла очередь ангелу стражу кауфман caps есть крыло
MOB_29E,насаждает гаитянски паразитами можете помочь
shark_3,где мои бабки
rok2_01,есть
TAX3_5,приятель я разобью твою логово
MOB_29D,возможно
hot4,верю
shark_2,козел
CUB4_14,за мной товарищи
BNK1_1,могу вам помочь сэр
MOB_73I,я люблю тебя малыш не бросай меня слышишь
PSYCH_2,кулак любви разрушил мою жизнь
COK4_8,у нас тут конкуренты
shaft05,ватсап пожалуйста
MOB_10E,окей
LAW3_11,точка поставь точку в покое
mob_55e,избиение убийства и подкуп
CNT1_1,ой только не только не в лицо
bnk4_98,куда подевался
FIN_2C,я сказал что мне в школе этого хватило
TAX2_1,машина
col3_16,ублюдки
LAW2_4,сюда
mob_54c,привет как дела
MOB_11C,в городе можно хорошо заработать если купить правильную недвижимость улавливаешь
COL5_8,чертов таракан
ass_7,вот получите мерзкий убийцей
MOB_40F,а я не беспокой сами ее такой
rok_1,хорошо что ты это сынок знаешь кулак любви нет но мне всегда нравилась ваша музыка я представлю вас группе это пепси или отдам в калинке раньше doogees ребята я хочу познакомить вас со своим другом это Томми мы идем обратно ладно парень как тебя зовут заботит вспомни не играй со мной в такие игры парень я слишком хитер для этого дело в том том что ребятам надо немного помочь а не тут не очень в курсе и у них нет такого старого папаши нам нужны наркотики попробуем старый кулак любви знаете до этого сити ребята какие проблемы нам нужен сок любви знаете сок любви к любви к 2 части самогона 1 части фона 5 пенистых литр бензина ты поможешь нам сделаешь это для ребят правда
BNK4_3M,машина разгромлена разбита
burg_02,из переработанных отходов
BNK4_36,а где com
MOB_14D,это что то вроде пенсионного фонда
BNK4_2,отлично пассажир погоди пока я не скажу группе об этом
mob_45a,разговор
COL4_12,гражданский танки остановите его
LAW1_1,ты будешь работать на моего отца
bud3_6,офицер красивый значок хорошие значок
MOB_35C,оружие всегда вооружен чего я тебе советую
cok212a,вы называете музыкой
prn1_17,не будь осторожен мои имплантанты еще плохо держится
piss_03,мистер мы делаем доставку быстро
band_06,у тебя хорошие ребята амиго
TAX1_4,давай давай начинай быстро
MOB_09E,а тогда ты грудь хочешь поработать
MOB_24A,але
mob_61a,анатомия ты что больше не хочешь знать Рикардо
bust_11,я свободен а ты приятель можно попросить повышения
COL5_13,нас подавили французы
INTRO1,я на 1 секунду отвернулся и получил кучу дерьма в лицо
BK4_12C,или 5 минут если вы сможете найти менеджера
COK4_15,на покой к рыбам
cub1_8,в любое время потому что у вас есть достоинство у всех моих друзей есть большое достоинство
MOB_30D,хочу сказать вам что мы в долгот и папе
ROK3_17,я слышала что вы хорошо это делаете этой ночью я был с моими девками
MOB_18G,своего хозяйства
bnk3_4b,ладно значит так я поеду за тебя если и только если ты сможешь водить машину как следует
fud_10,вот пожалуйста
porn_1,мотор какой он большой доброе кто этот идиот и ты почему ты на моем месте почему что это за 3 удочки кто видел такую большую акулу все это должно исчезнуть зачем ты это делаешь что ты ищешь это мое искусство слушать тут все мое все тут принадлежит мы хотим изменить это место я сделаю тебя богачем в в в доме но мне казалось что вы правильно мы хотим тут кое что измените начать зарабатывать деньги действительно вы когда нибудь думали да девочки хороший новый
bust_07,кстати добрый порядочный человек но ему не понравится если его назовут убийцей офицер 2
bud2_2,вашей защите нужно еще немного защиты
BNK2_4,ух ты
col_4a,я с был доволен и хочет встретиться еще раз это хороший знак конечно хотя я начинаю думать что тесто ответственен заношу утрату почему вы так думаете никто открыто не обвиняет такого человека как делать я просто думаю вслух не важно у меня есть предложение выгодное для вас у меня нет времени для ваших заданий Картас я думал что человек с такими опасными долгами будет рад возможности пожалуйста Томми по крайней мере выслушай меня продолжайте у меня есть покупатель для военного оборудования которое привезли в город возьмите его для меня а когда получите его я хочу чтобы немедленно позвонили мне
fud_06,сегодня отличный день сэр
CNT2_4,частное предприятие вход запрещен
resc_1a,шаверма масштаб тебе парень сериал
LAW2_10,и что будем делать теперь
mob_71e,я слышала уже столько всяких слухов что не знаю что даже и думать
porn1_7,конечно если за это заплатят
CUB2_11,дурак нам нужна была эта машина
MOB_08C,стоит парням образе себя самостоятельно
piss_15,ну чего медлишь заработала
gimme11,я хочу есть
ROK3_21,конец смерть в картах все кажется зеленым я должен выгрузить вас
law4_1b,разойдетесь Витя к себе домой
MOB_33B,хорошо у меня появилась неплохое вино думаю ты хотел бы попробовать
COK4_23,хорошая стрельба
FIN_12A,ты так ничего и не понимаешь да
bust_27,офицер но он же ни в чем не виновен
bike1_2,неплохо приятель
mono_6,это ребята мой новый друг
prn1_21,ты можешь в это поверить
BNK4_94,ладно парня мило и безоблачно как мои планировали
hot12,да
phil2_1,не в больнице слишком много копов вьетконговцев
COK4_4,чем больше мы учим сейчас тебе придется учить когда этот город будет у нас в руках
bk4_14b,все готово
COL5_4,они взяли вертолет
law2_8,что ты делаешь
cok210a,мы сделаем пару проездов
MOB_72C,смотреть ко мне получше дай мне нормальную долю знаешь
TEX1_6,классная задница
ROK3_3,удивлюсь если не заболит голова смотрите что это a Томми включи эту ленту
job4_1,время заварить рыбку побольше мистер дебил справа от вас находится винтовка
bud3_8a,так таймер установлен до взрыва 5 секунд
BAR_2,тебе здесь не место
MOB_14H,Лондон дурак
col1_3,святой Иисус я испоганил свою жизнь лицо
cub2_1,недостаточно места да вам нужна большая машина
mob_45m,ты не прав я тебя предупредил ты понял меня
gimme07,дай что нибудь пожрать
cub_4,Альберта на кофе сеньор тупая ты не подавай этой змея подколодная двуличный пламя в или двуличный или в безответственный мальчишка критяне чувак они с меня смеется спокойно спокойно что случилось они смеются с меня Томми то что не хотят никто не делает то что хочет он barter они делают то что вы позволяете выход чтобы кто то разобрался с этим я с этим справлюсь но это будет стоить я знаю что мы братья но дело есть дело вы настоящий мужчина гаитянин этот товар скоро придет с берега чувствительная хороший товар мы возьмем его и покончим с ними вы возьмете его и я присмотрю за вами как за братом как ты мне больше нравится валюта чем перспектива посетить вас на коленях
BNK4_3A,смотри за колесами толомея
MOB_26A,алоха
MOB_63A,Эрнест
star_2,извини но это только для гостей проживающих
COK2_2,я не знаю мне всегда нравился этот Квентин ванс
bank_3b,ты Томми конечно же ты доме я это имел ввиду зачем еще кого нибудь говорить со мной ладно рассмотрим этот с другого плана я поеду за тебя если и только если ты сможешь водить машину как следует оставишь меня 1 я тебе никогда этого не прощу
mob_56c,вот он сгорел
bnk4_41,выключи
MOB_02A,але тори тори
MOB_47A,большая проблема приезжайте прямо сейчас
job3_3,возможно местонахождение обнаружено при помощи телефона
fin,что происходит Томми хорошо хорошо послушайте вы послушайте же я люблю рыбу я люблю рыбу мне нравится и в аквариуме uni находится тарелки но настолько ее люблю настолько я не хочу я ее встать хорошо но сейчас стрелецкий братья идут оттуда чтобы найдете меня цементная ботинки заткнитесь всякие что здесь происходит это ваши друзья северо Томми а не рада что с тобой привели игрушка идут 100 по сегодня все уладить их небыло дольше чем я думал парня мы сделаем это мы будем жить без сомнения это моя операция моя уберите 1 прибыли от фальшивых денег и положите триллионов улан соберите парней
bnk422b,кем
cok2_8c,я знаю в доме
BNK4_16,ты пойдешь со мной
MOB_16D,Англия
BNK4_3T,ты прав спасибо кем
lanamu1,в этом городе ты должен понять 1 вещь и тебя тут будет очень жарко
law_3,о боже ты мой типси серверах не ждали сигнал и скоро тут появится так 9 чертовы деньги расслабься мы еще не на этой стороне действительно казалось что вы с этим разобрались а сейчас они говорят что мы должны оказать услугу это значит что услуга с меня конечно с того кто может запугать присяжного я не могу запугать ребенка если поверьте мне я пытался послушай либо так либо кузен форели Джорджа получать 5 лет за мошенничество тебе надо убрать этих ребят понятно помочь присяжным передумать не беспокойтесь об этом нет нет нет нет нет и суд плохо разбирает дело а не должны передумать
cub1_4,и вы себя называете мужиком
COK4_19,еще больше проблем
COL4_24,протокол безопасности дельта indian запущен запущена самоуничтожение транспортного средства
crust03,3 сырных combo приятного аппетита
mob_46g,что сделать если бы не собирается умереть lens
mob_52b,заключили сделку понял
TEX3_7,утесов 8 минут
MOB_17B,ладно
FIN_6,Соня сейчас у сейфа с моими деньгами
bud_2,в чем проблема 1 бар отказывается платить они выяснили что их защита местная банда головорезов не волнуйся томе я разберусь с этим называешь это разборкой вы двое шевелитесь пойдем
mono14,когда твой лучший друг адвокат тогда успех в делах тебе обеспечен
cub4_7,иди за моими ребятами
cub2_4a,дерись как мужик с большими яйцами
BNK2_8,сынок после такой стрельбы если ты попросишь меня стать твоей женой я скажу да
piss_19,ты никогда не получишь повышение если не будешь по проворнее
job2_7,помогите кто нибудь
mob_57e,игнорируешь меня
col3_20,черт
mob_71i,какой позор какой позор
tex_2,это Дональд лав это Томми версетти последние стрелок из этой стороны Дональд заткнись и слушай может чему то научишься ничто не снижает цены на недвижимость лучше чем добрая война гангстеры это может быть катастрофа библейская чума это может быть в данном случае ты понял придурок недавно погиб хозяин банды вероятно это сделали кубинцы никто не знает точно это точно ты маскируешься кубинцем и пойдешь на похороны разворошить там все понял то пустим лесу в курятник а потом мы просто будем наблюдать как падают
col3_2,слушай если тебе нечего делать тогда покажи мне на что ты способен
piss_12,это пицца нужно доставить на дом заказчиком
MOB_08D,как дела
cok_4b,из них я запускаю двигатель кто у нас появились новые друзья
LAW4_5,хорошую
MOB_34B,я тебе понадобился звони хорошо
mob_71b,все в порядке как дела дружище
CNT2_3,защищать курьера
col3_9,я тебя прикрою
cok2_7a,открой ребята попробуйте погасить огни
crust08,вы только посмотрите на корочку
ROK1_9,спасибо за деньги сосунок
MOB_17I,Ярослав
fud_01,приятного аппетита
CAP1_6,теперь тебе принадлежу думания они
BNK2_3,зона свободная
bud2_5,ребята просто отсортируйте их
ROK3_10,а этот бутылка водки это не водка это самогон
fud_17,приходите еще
MOB_24F,я знаю
COL5_14,всюду куда ни глянь французы я их ненавижу
bust_16,офицер ну что вы мне рассказываете поищите у себя другую работу
CAP1_10,я убью тебя бурсаки
MOB_30C,прекрасная вероятно доме невероятно теперь только респектабельные люди
hat_3,здесь есть кто нибудь мы с вами знакомы потише еще 1 я отпущу тебя Томми принцами но никаких пушек но кубинца появились неожиданно пока они сражаются на улицах ты возьмешь эту винтовку в суматохе убьешь их никто тебя не увидит и услышит теперь Томми ты сделал это для меня и ты больше ко мне не привязан хорошо тетя
COK4_12,смотри в оба они подходят повсюду
prn1_10,может чуть позже малышка
COK2_9,остров креветок
mob_58g,огорчаешь меня очень очень зла прощай
col2_10,круто
TAX1_3,это моя плата назад задница
MOB_09B,это не лего
piss_04,чего же ты ждешь займись доставка пиццы
MOB_99A,подойди к телефону возле бульвара
band_01,неплохие у тебя бандюги
LAW1_6,не сомневаюсь
bud3_1,свяжи их использовать лет
BNK4_4A,есть 2 крыла колонна
CUB1_10,в любое время потому что у вас есть достоинство у всех моих друзей есть большое достоинство
golf_2,всегда допускается только члены клуба и обслуживающий персонал
MOB_35D,слушай сантименты слышишь
ass_10,действительно неплохая тройная граница
MOB_14C,все пока сколько лет взятки
BNK4_5,хорошо ты мне так и сделаю
col1_8,хватит курить а то никого не трогая толстяк
burg_05,все в порядке
COL4_15,уберите этот гражданский автомобиль с пути
mob_45f,я не твой мальчик на побегушках
MOB_63J,хорошо Эрнест береги себя
BNK4_3J,да ты кому нибудь выколешь глаз
porn3_1,кэнди кэнди можешь называть меня Мартином
mob_54d,звучит заманчиво я тебе найду
LAW2_3,сделай меня ты засранец
MOB_11D,да
MOB_40A,привет это Соня как загар
MOB_05A,ты поступил правильно томе
RESC_7,разберись с этим и встречаемся на мосту Кострому звезд
MOB_68B,я сейчас описывается некоторыми ведущими артистами
ROK3_8,я боба не может быть в двигателе нам надо остановить его мы все погибнем и не надо выпить
col3_11,ты что хочешь убить меня
TAX2_6,у него даже нет прав
LAW3_16,невероятно
MOB_10B,как твои дела
mob_55b,привет
shaft02,вот это вам понравится
MOB_41G,наркобаронов захват власти
cub2_3a,хорошо что вы смогли справиться
BNK4_27,я мог бы справиться с небольшой помощью тория
BNK1_6,вот они стрелять на поражение
CUB4_13,давайте найдем наших мы сейчас
TAX3_2,окей вот так машины 13 нет
MOB_29C,я слышала Алиса
shark_5,я же говорил тебе готовь бабки
FIST,слушай маша жеребцы кто что зажевало снова на таком уровне мы никогда не сыграй нам надо разобраться с этим спасибо
col3_5,Алиса сейчас слушайте хорошую точку наблюдения
FIN_1B,тебе конец такой ищи в спину урод
mob_71n,когда то я пришел так что теперь мне придется быть повежливее но все пока амиго
COK2_21,удары старик
LAW4_9,денег
phil1_3,ой
MOB_43G,никто не заберет
mob_57b,приходи ко мне во рту
mono13,меня не интересует кто он такой почему нельзя найти нормальных людей
BK4_35B,прикройте
COL4_23,цель достигнута взвод вольно давайте поедем пончиков
crust04,фирменное блюдо с сыром
COK3_1,не стреляет Джон
mob_52e,просто скажи мне где
ROK1_5,мерседес
mob_17e,правда
COL5_18,стрелять и по вертолету
BNK4_3S,все пройдет или окончится и ты должен это принять
COL2_1,дождь улица мокрая в это время года
cub1_3,ты клевый чувак
bud3_1b,тебе не сильно разозлятся
MOB_16C,хорошо рока но ты же знаешь что я не занимаюсь этим
BK4_20A,я могу обойти часовой механизм
BNK4_11,давай кем подвал наверху
cok2_8d,Ланс ванс чистокровный ублюдок
MOB_42A,доме
MOB_07A,приятель ребята могут составить компанию
COK2_5,застрелил 1 из этих суматохи
BNK4_46,да но нам больше будет
piss_08,ну давай займись доставка пиццы
mob_56d,я горжусь тобой ты настоящий мужчина
LAW3_20,я не могу в это поверить
BNK4_3F,да Хиллари
MOB_63F,да
burg_09,пират
col1_4,я заплачу вдвойне вдвойне
BNK4_9,удержи крепость
BAR_5,да мне наплевать на тебя козел
lanstp1,что ли каждому человеку нужен маленький рнб
mob_45j,я знаю это трудно у тебя
cub2_6,они дерутся как девчонки пукаете
STRIP_7,красавчик
COL4_19,раздобыть и пончиков солдат царь я царь
MOB_72D,ой сегодня прости меня
ROK3_4,кулак любви время загрязнять эфир закончена я давал вам шанс стать друзьями
TEX1_1,возьмите костюмы для гольфов Джок sports
MOB_66A,почему ты сюда пришел
COL5_3,передний мост
ROK3_67,кто я чтобы спорить
BNK3_3B,вызывай всех офицеров
MOB_36B,всегда нападает из засады
phil2_6,сломанная ложка для матушки han
BNK1_12,ты немного и достоин меня обратно домой
COK4_3,так почему же мы выполняем для него эти задания
cub3_2,река хорошая лодка вы готовы
mono_1,чем он себя возомнил что думает что высоко взлетел
col_3a,Томас хорошо что ты пришел прошу прощения что сразу перехожу к делу дед попросил меня проконтролировать 1 небольшую сделку надеюсь в этот раз проблем не будет именно поэтому я подумала тебе друг мой я оставил тебе кое что многоэтажной автостоянки подбери это затем отправляйся наблюдать за людьми диеза спасибо дружище
ROK3_71,нам надо разобраться с этим спасибо Томми ясно что я говорю хороший пока
COK4_24,неплохая стрельба друг мой настоящий истинный лунатик степени а
int_m,ребята отлично у вас на встречу ребята итак я поговорил с поставщиками половые отношения если все пройдет хорошо нам тоже будет очень хорошо а это вы понимаете 1 занимается бизнесом а 2 полетами надеюсь вы меня хорошо понимаете
bust_20,закон во всем разберется офицера не надо сейчас ваших обвинении
COL5_22,он снова здесь
job5_2,кто будет
ROK3_26,сделать ракету оскорбление кулак любви
COL4_7,гражданский уходи Станко
fud_20,надеюсь вам понравится
ROK3_27,мы прикончили эту бутылку
COL4_6,мы под вражеским огнем
law4_1d,разойдитесь пожалуйста вы кончить и жить на улице
COK4_25,благодарю вас
ROK1_1A,еще тебе что то особенное я знаю что вам надо
MOB_33D,ладно ладно не тема для разговора я буду ждать тебя слышишь
bust_21,поговорим о свободе человека
MOB_62A,я хочу поблагодарить тебя за своего человека
job5_3,порода которые ведут к обратной стороне завода
cub3_3,сегодня вы развлекаетесь
ROK3_70,мои киски
MOB_36C,хорошо
MOB_73C,правда ты чудо я чудо мы удивились писали себе в историю
phil2_7,пони Мони Бобо
BNK1_13,я собираюсь делать работу а вы мой надежный взломщик
COK4_2,ага
bud3_9a,5 секунд нам надо быстро убираться отсюда
COL5_2,а я такой с правого борта
ROK3_66,если детишкам нравится их жрецы
BNK3_3C,уличный гонщик я тоже не закон это запрещено
COK1_1,Пугачева
MOB_72E,люди смотрят меня
ROK3_5,теперь я даю вам возможность умереть попробуйте остановиться и лимузин взорвется с вами задницы
HAT_1A,не шевелись болван
burg_08,вам понравится
col1_5,я сейчас заткну этот ваш большой рот
BNK4_8,всем стать кто сильнее
BAR_4,ты нам здесь не нужен ублюдок
mob_45k,меня слышишь
gimme01,дай ка мне
cub2_7,нам нужна подмога
STRIP_6,мне нравится эта музыка
COL4_18,танки сэр
cok_2b,что ты сделаешь я тут по спрашивала меня встал очевидное что делать отошел отделы заморозил моего брата так же он убьет и тебя я могу взять на себя диаза нет послушай меня он начинает мне доверять
cub_2,1 проблема я не знаю что ты что случилось я ненавижу этих кричат уже саппорт или нервы мы все умрем только нам нужна поддержка я уже потерял несколько человек там амиго вы хорошо будете для женщин верное время шутить давайте проект у меня еще раз отвезите моих парней туда и мы убьем этих котят они сказали с самым большим парнем в городе
star_4,Томми версетти mister d осужденного Сар
BNK4_3G,дерьмо взяли с полицейские
MOB_63G,никогда не доверять человеку который ходит по городу в пижаме скажу хорошо что ты убил его
bk4_31b,Томми подвал открыт
COK2_4,я достаточно наслушался всего этого еще в школе
BNK4_47,верно черт возьми да
rok_3a,Томми Томми этот псих вернулся что случилось это псих не хочет любви ты не убью его и теперь он вернулся дело в том дело в том что надо кому то вести лимузин кому мы доверяем теперь к нам угрожает я удивился мненужно выложили сами ладно ребята успокойтесь я все улажу обычно я не утруждай себя тем чтобы возить кучу пьяных Шотландских биссексуалов на вашем случае сделаю исключение
piss_09,заказчики любят ждать
mob_56e,спасибо грязным человеком я рада что я твой друг
LAW3_21,так не годится
BK4_19A,на замке с часовым механизмом
MERC_39,вы опоздали большой мальчик
cnt_1b,посмотрите на этого осла все хорошо как дела фальсификация у меня все хорошо сдал какого идите сюда черная очень занятой человек все что я знаю фальшивом на лето когда то что клише дали триады у них есть корабельная компания там есть волосы он должен знать когда прибудут клише спасибо вы маньяк налейте мне еще раз быстро
MOB_16B,что ты хочешь пол мне не нужна одежда от кутюр
BNK4_10,вилка понял
COL5_19,тебе еще этот вертолет
BNK4_3R,молодые мы любимым пицца
cub1_2,ты крутой чувак
bud3_1c,полегче брат копы так не ездят
mob_46a,lens
MOB_03A,вручается
COL4_22,ухожу отсюда
crust05,пожалуйста сыром
bank_1,Томми Томми погляди на это это же великолепно теперь у нас будет установлено этот минибар внизу у нас есть улыбок и надо как бы там нибыло и так у меня есть доска для мела которой вы просили вот и преимущества юридического школьного образования возможность следовать инструкциям верь мне нужен надежный человек ладно ладно хорошо дай ка мне подумать надежный надежный да этот шмурдяк он сидит где он сидит в камере штаб квартира полиции ожидает перевода ее получит условное освобождение
mob_52d,что с твоим голосом ты в порядке
MOB_17D,кто сделал кто ты кто
TEX3_1,сброс 4 пункта предназначенных для разрушения
cub4_1,растворитель за вами омега
mono12,что да кем он себя возомнил
phil1_2,а это кто так ездят
MOB_43F,забивай голову глупостями и следи за собой
bank_2b,принеси яйца с пушкой терять этой установки они слишком в этом убежден сынок я могу пристрелить муху из твоей головы на расстоянии 80 футов в самом деле я учился этому на сколько популярно в армии я что не плачу за это налог пытаешься шутить парень давай постреляем
resc_10,надо наведаться где осу
mob_57c,Томми и разлюбила тебя
BNK4_51,ты классно выглядишь
BK4_24A,я сейчас начну фил через минуту вернусь
col3_4,возникают боли удачный случай
FIN_1C,это последний танец для ланце аванса
COK2_20,черт возьми это же военная зона избавьтесь этих нескольких бандитов
LAW4_8,хрен начальству с перцем
TAX3_3,не видно мерседес
shark_4,готовь бабки
BNK4_26,черт возьми вот они
burg_12,вам понравится утром он был еще жив
LAW3_6,не виновен ясно отлично
bud1_1,мой дом разрушен
BNK1_7,Джонс
MOB_01A,у меня есть для тебя немного информации хочу рассказать это личное
CUB4_12,нам нужна машина банды гаитянски
LAW3_17,почему
